K,T,barrier,type,price,vol_mean,vol_T,vol_std
83.26348984501898,0.21292750069095656,,lookback,25.83260038933436,0.0745691622509841,0.06793754859852956,0.017854516088647174
117.71742022817901,4.497095259728055,,asian,4.059934871814957,0.050334086132093746,0.044892168400177714,0.04033053593671443
117.71742022817901,4.497095259728055,165.6557416837673,barrier,2.578881626975287,0.050334086132093746,0.044892168400177714,0.04033053593671443
117.71742022817901,4.497095259728055,,lookback,21.227025140407765,0.050334086132093746,0.044892168400177714,0.04033053593671443
68.48258089039444,2.7531125956962326,,asian,31.514208526438154,0.049255010031877516,0.04450237195910004,0.03074326099343588
68.48258089039444,2.7531125956962326,169.2093826207339,barrier,28.183928232363535,0.049255010031877516,0.04450237195910004,0.03074326099343588
68.48258089039444,2.7531125956962326,,lookback,57.23518034565299,0.049255010031877516,0.04450237195910004,0.03074326099343588
86.69062827915212,2.1527493691359068,,asian,15.140163175769088,0.0340117162085062,0.02820585937239129,0.0193959150869405
86.69062827915212,2.1527493691359068,112.61208030714525,barrier,1.789237239614621,0.0340117162085062,0.02820585937239129,0.0193959150869405
86.69062827915212,2.1527493691359068,,lookback,33.29356162016113,0.0340117162085062,0.02820585937239129,0.0193959150869405
112.72325978887805,3.00950786265658,,asian,5.619232255186819,0.07247391437317299,0.0753196717238098,0.04263451978140321
112.72325978887805,3.00950786265658,134.8111252345207,barrier,0.3749727850658049,0.07247391437317299,0.0753196717238098,0.04263451978140321
112.72325978887805,3.00950786265658,,lookback,26.32400329148196,0.07247391437317299,0.0753196717238098,0.04263451978140321
138.02202006248976,2.407121398709119,,asian,0.5867295512554326,0.07048681943832512,0.07909672163719332,0.030109287259279808
138.02202006248976,2.407121398709119,171.26531976449567,barrier,0.7968872687933767,0.07048681943832512,0.07909672163719332,0.030109287259279808
138.02202006248976,2.407121398709119,,lookback,9.315885251579596,0.07048681943832512,0.07909672163719332,0.030109287259279808
124.20941603489389,3.0467834386382204,,asian,0.5925184526534024,0.0320860165545092,0.026271315109467848,0.028502616721321004
124.20941603489389,3.0467834386382204,140.2329668440466,barrier,0.545259283606588,0.0320860165545092,0.026271315109467848,0.028502616721321004
124.20941603489389,3.0467834386382204,,lookback,5.039934504973333,0.0320860165545092,0.026271315109467848,0.028502616721321004
140.81335042336994,3.500221652053391,,asian,1.7388620190553565,0.0639121079755447,0.062374037926686554,0.01488846063772571
140.81335042336994,3.500221652053391,116.1109684919066,barrier,0.0,0.0639121079755447,0.062374037926686554,0.01488846063772571
140.81335042336994,3.500221652053391,,lookback,14.63744941297404,0.0639121079755447,0.062374037926686554,0.01488846063772571
63.635079945095264,4.002211478500759,,asian,36.25250187497228,0.05009867199790969,0.04787633374286868,0.021912959793743584
63.635079945095264,4.002211478500759,164.57972764826877,barrier,21.96454844399579,0.05009867199790969,0.04787633374286868,0.021912959793743584
63.635079945095264,4.002211478500759,,lookback,72.16719364674401,0.05009867199790969,0.04787633374286868,0.021912959793743584
69.83296493615059,2.520291324115553,,asian,31.651217826676575,0.029550444275414447,0.02793296750965549,0.018452374571781015
69.83296493615059,2.520291324115553,179.66993314960285,barrier,31.25674678009758,0.029550444275414447,0.02793296750965549,0.018452374571781015
69.83296493615059,2.520291324115553,,lookback,52.462680167213605,0.029550444275414447,0.02793296750965549,0.018452374571781015
123.68591963303143,4.368914207192234,,asian,1.5307572514504109,0.038717141704655816,0.03860004308873836,0.03153544190692184
123.68591963303143,4.368914207192234,199.77472800648763,barrier,5.358626133615313,0.038717141704655816,0.03860004308873836,0.03153544190692184
123.68591963303143,4.368914207192234,,lookback,12.263419363187166,0.038717141704655816,0.03860004308873836,0.03153544190692184
53.05586325093763,3.2532970996339277,,asian,45.646628705040825,0.021973506432126075,0.020804610009643787,0.01796155530455531
53.05586325093763,3.2532970996339277,166.9519498182279,barrier,44.04748946499839,0.021973506432126075,0.020804610009643787,0.01796155530455531
53.05586325093763,3.2532970996339277,,lookback,65.62479793159719,0.021973506432126075,0.020804610009643787,0.01796155530455531
146.61909798912257,2.2936876286190677,,asian,0.08015847888439802,0.05848760075685157,0.07134486397933827,0.0405604212187381
146.61909798912257,2.2936876286190677,111.07402583970914,barrier,0.0,0.05848760075685157,0.07134486397933827,0.0405604212187381
146.61909798912257,2.2936876286190677,,lookback,3.4344321934471824,0.05848760075685157,0.07134486397933827,0.0405604212187381
79.58137637447928,2.395196776259306,,asian,22.844959062608087,0.06757898641647798,0.06151565945881784,0.041414393069463915
79.58137637447928,2.395196776259306,190.7422078393392,barrier,24.32533622522555,0.06757898641647798,0.06151565945881784,0.041414393069463915
79.58137637447928,2.395196776259306,,lookback,49.39614936511859,0.06757898641647798,0.06151565945881784,0.041414393069463915
142.0474634674304,2.902166210512779,,asian,0.1348272030503596,0.03495349618210919,0.0356088103512284,0.01499152525030406
142.0474634674304,2.902166210512779,157.24334192379553,barrier,0.2407589036824447,0.03495349618210919,0.0356088103512284,0.01499152525030406
142.0474634674304,2.902166210512779,,lookback,3.098703144977144,0.03495349618210919,0.0356088103512284,0.01499152525030406
60.04067624021078,3.053214775120926,,asian,38.77155225175965,0.06597041754884751,0.07909510952905172,0.03725217418446075
60.04067624021078,3.053214775120926,196.63112930818198,barrier,34.93711901724003,0.06597041754884751,0.07909510952905172,0.03725217418446075
60.04067624021078,3.053214775120926,,lookback,72.9828379755061,0.06597041754884751,0.07909510952905172,0.03725217418446075
131.42440062455603,0.5504925509388232,,asian,0.0024642982696098273,0.058793083619081275,0.07318298996874577,0.017354600104001527
131.42440062455603,0.5504925509388232,184.13631823811247,barrier,0.45543330374236396,0.058793083619081275,0.07318298996874577,0.017354600104001527
131.42440062455603,0.5504925509388232,,lookback,0.7444557904301052,0.058793083619081275,0.07318298996874577,0.017354600104001527
146.75330392846297,2.9167927266339047,,asian,0.5047776454428173,0.06426927739169298,0.06755644118158366,0.018259101589081644
146.75330392846297,2.9167927266339047,111.92719707313321,barrier,0.0,0.06426927739169298,0.06755644118158366,0.018259101589081644
146.75330392846297,2.9167927266339047,,lookback,8.531165400948634,0.06426927739169298,0.06755644118158366,0.018259101589081644
140.46778548191162,1.1238941916994303,,asian,0.0,0.03071398502760012,0.03438052563928939,0.012352540402039171
140.46778548191162,1.1238941916994303,170.93635815402342,barrier,0.11354073251602796,0.03071398502760012,0.03438052563928939,0.012352540402039171
140.46778548191162,1.1238941916994303,,lookback,0.23838817517327687,0.03071398502760012,0.03438052563928939,0.012352540402039171
130.30688816718617,0.28207351520081336,,asian,0.0,0.07318715167117852,0.07273107924490722,0.016455275442015794
130.30688816718617,0.28207351520081336,129.55508322552615,barrier,0.0,0.07318715167117852,0.07273107924490722,0.016455275442015794
130.30688816718617,0.28207351520081336,,lookback,0.09189042513199962,0.07318715167117852,0.07273107924490722,0.016455275442015794
58.315585462265,3.520140059811839,,asian,41.06842202356447,0.08720424585276335,0.08739706656036025,0.04687365741031104
58.315585462265,3.520140059811839,146.2107014292753,barrier,12.482463600021848,0.08720424585276335,0.08739706656036025,0.04687365741031104
58.315585462265,3.520140059811839,,lookback,85.2131702755604,0.08720424585276335,0.08739706656036025,0.04687365741031104
78.49635919597254,3.9380645748688154,,asian,22.792126097391535,0.03985632473662141,0.030501119189761585,0.040177645658947166
78.49635919597254,3.9380645748688154,179.19017065934545,barrier,22.32139532910438,0.03985632473662141,0.030501119189761585,0.040177645658947166
78.49635919597254,3.9380645748688154,,lookback,45.62875986376132,0.03985632473662141,0.030501119189761585,0.040177645658947166
75.32933844252781,4.572868587233132,,asian,27.081149578421428,0.04900968010059079,0.042465952931640925,0.04134333719025855
75.32933844252781,4.572868587233132,115.70476749230673,barrier,1.6686882185867757,0.04900968010059079,0.042465952931640925,0.04134333719025855
75.32933844252781,4.572868587233132,,lookback,59.56146672669582,0.04900968010059079,0.042465952931640925,0.04134333719025855
57.61666465732698,4.605360300097242,,asian,41.42152965200105,0.05120365106475957,0.04949695576392879,0.04317446054616234
57.61666465732698,4.605360300097242,133.8915911787143,barrier,14.669029736655125,0.05120365106475957,0.04949695576392879,0.04317446054616234
57.61666465732698,4.605360300097242,,lookback,75.31993846561001,0.05120365106475957,0.04949695576392879,0.04317446054616234
147.94125489082165,0.881474527776552,,asian,0.018679215107119063,0.04985165303282761,0.046207244315238635,0.015033688604656205
147.94125489082165,0.881474527776552,182.96382694146794,barrier,0.11565368696388939,0.04985165303282761,0.046207244315238635,0.015033688604656205
147.94125489082165,0.881474527776552,,lookback,0.24335975269399487,0.04985165303282761,0.046207244315238635,0.015033688604656205
104.74547370207932,0.7194291053558244,,asian,2.8729370695165497,0.06990839248322579,0.06547228709297731,0.030597033373009425
104.74547370207932,0.7194291053558244,153.75166674495784,barrier,5.506759758742116,0.06990839248322579,0.06547228709297731,0.030597033373009425
104.74547370207932,0.7194291053558244,,lookback,10.55563778074635,0.06990839248322579,0.06547228709297731,0.030597033373009425
79.35161788643148,2.082534087505387,,asian,21.107442411450908,0.03713967315197766,0.03884568157262153,0.024969742216509255
79.35161788643148,2.082534087505387,149.3706788119534,barrier,19.152294306520147,0.03713967315197766,0.03884568157262153,0.024969742216509255
79.35161788643148,2.082534087505387,,lookback,39.74587681827261,0.03713967315197766,0.03884568157262153,0.024969742216509255
70.77771974757229,0.2569717648341093,,asian,29.129319407411597,0.047489134133980246,0.04112178723573125,0.013096990156212776
70.77771974757229,0.2569717648341093,175.6628355102032,barrier,29.218687975874328,0.047489134133980246,0.04112178723573125,0.013096990156212776
70.77771974757229,0.2569717648341093,,lookback,36.67576107643967,0.047489134133980246,0.04112178723573125,0.013096990156212776
86.09248048072004,3.2884644001285994,,asian,18.690023148694134,0.07198139597181441,0.0720698331575642,0.02599118289757351
86.09248048072004,3.2884644001285994,155.79045801100497,barrier,7.701828244904095,0.07198139597181441,0.0720698331575642,0.02599118289757351
86.09248048072004,3.2884644001285994,,lookback,54.56329160595563,0.07198139597181441,0.0720698331575642,0.02599118289757351
66.60525920551727,1.2492872610821533,,asian,32.91988054233394,0.06525955105745489,0.07443153200845179,0.027529830300011625
66.60525920551727,1.2492872610821533,154.61542893414781,barrier,30.563144034517094,0.06525955105745489,0.07443153200845179,0.027529830300011625
66.60525920551727,1.2492872610821533,,lookback,53.29982017618385,0.06525955105745489,0.07443153200845179,0.027529830300011625
108.15631249631096,4.744220506167196,,asian,7.089123215868138,0.055683508948354686,0.051642032424258216,0.0308610433179766
108.15631249631096,4.744220506167196,138.0180403624582,barrier,0.7294240422578514,0.055683508948354686,0.051642032424258216,0.0308610433179766
108.15631249631096,4.744220506167196,,lookback,30.121086028070426,0.055683508948354686,0.051642032424258216,0.0308610433179766
115.23220865489738,2.962419787286585,,asian,2.9314232267980107,0.03697891285873984,0.03237617418865045,0.03036234721910604
115.23220865489738,2.962419787286585,101.76609612451337,barrier,0.0,0.03697891285873984,0.03237617418865045,0.03036234721910604
115.23220865489738,2.962419787286585,,lookback,12.832477751685232,0.03697891285873984,0.03237617418865045,0.03036234721910604
147.1378002142582,4.901039917142717,,asian,0.45877265462079597,0.04110197105230709,0.042597846921211255,0.03435919400959886
147.1378002142582,4.901039917142717,146.00646687777095,barrier,0.0,0.04110197105230709,0.042597846921211255,0.03435919400959886
147.1378002142582,4.901039917142717,,lookback,7.510266194983679,0.04110197105230709,0.042597846921211255,0.03435919400959886
147.03921803373362,4.345540081286315,,asian,1.213984305223625,0.057097664355269646,0.056903529008754165,0.037372798256122226
147.03921803373362,4.345540081286315,193.65242774702853,barrier,1.4782464817932333,0.057097664355269646,0.056903529008754165,0.037372798256122226
147.03921803373362,4.345540081286315,,lookback,12.327638686507642,0.057097664355269646,0.056903529008754165,0.037372798256122226
124.36228859602258,4.4449260170064955,,asian,4.544451111942441,0.07943012108540708,0.08525554629289597,0.05827553236929734
124.36228859602258,4.4449260170064955,131.19181973107717,barrier,0.01588612940235791,0.07943012108540708,0.08525554629289597,0.05827553236929734
124.36228859602258,4.4449260170064955,,lookback,27.87249303256582,0.07943012108540708,0.08525554629289597,0.05827553236929734
116.208106544551,0.5555826581944147,,asian,0.12464987128346278,0.05203875409077501,0.057132008669331595,0.017580431932934827
116.208106544551,0.5555826581944147,192.0128637036206,barrier,1.395636993624622,0.05203875409077501,0.057132008669331595,0.017580431932934827
116.208106544551,0.5555826581944147,,lookback,2.4183757899121754,0.05203875409077501,0.057132008669331595,0.017580431932934827
89.13578890388412,2.9072880776121646,,asian,15.217116527945109,0.04014186215952127,0.03491712210048269,0.016191524126547542
89.13578890388412,2.9072880776121646,115.64740826077914,barrier,0.9937713042802779,0.04014186215952127,0.03491712210048269,0.016191524126547542
89.13578890388412,2.9072880776121646,,lookback,38.80782260241165,0.04014186215952127,0.03491712210048269,0.016191524126547542
